date,binance_log,kraken_log,coinbase_log,okx_log,composite_log
2022-11-16 00:00:00+00:00,7.1034618553862146,7.1027297818994075,7.102672180345795,,7.10295460587714
2022-11-17 00:00:00+00:00,7.090435104923369,7.0896600822797495,7.089610060186648,,7.089901749129922
2022-11-18 00:00:00+00:00,7.100505600016538,7.09977135833555,7.099143938414199,,7.099806965588762
2022-11-19 00:00:00+00:00,7.104694475599473,7.104168743464309,7.103420741867672,,7.104094653643819
2022-11-20 00:00:00+00:00,7.040720261226582,7.039765515234721,7.038844943012195,,7.0397769064911655
2022-11-21 00:00:00+00:00,7.009716021956604,7.007944446237473,7.00842380444933,,7.008694757547802
2022-11-22 00:00:00+00:00,7.038432602623753,7.036816696135208,7.03717698841523,,7.0374754290580634
2022-11-23 00:00:00+00:00,7.0770929082177965,7.0761215792367915,7.076256777175229,,7.076490421543272
2022-11-24 00:00:00+00:00,7.093180348228723,7.092823061444117,7.092415765013967,,7.092806391562269
2022-11-25 00:00:00+00:00,7.089493332237676,7.0881750284864955,7.088959545172673,,7.088875968632281
2022-11-26 00:00:00+00:00,7.094732647312286,7.094118656602423,7.094068857045629,,7.0943067203201124
2022-11-27 00:00:00+00:00,7.0849637863892685,7.083933001015602,7.08447785737561,,7.084458214926826
2022-11-28 00:00:00+00:00,7.062851226189096,7.062491501631446,7.0623972666693495,,7.062579998163297
2022-11-29 00:00:00+00:00,7.103724941885639,7.103157575314622,7.103248046629108,,7.103376854609789
2022-11-30 00:00:00+00:00,7.165848898752803,7.165779369274208,7.166088352182187,,7.1659055400697325
2022-12-01 00:00:00+00:00,7.151798894404089,7.151109217584375,7.151861568717042,,7.151589893568502
2022-12-02 00:00:00+00:00,7.166675156816251,7.166227363349641,7.166752342323939,7.16649760753621,7.16653811750651
2022-12-03 00:00:00+00:00,7.123277864364983,7.123342351890699,7.123600260415199,7.123277864364983,7.123374585258966
2022-12-04 00:00:00+00:00,7.154154313149318,7.1549121878549995,7.154365325658453,7.1542168400163515,7.154412166669781
2022-12-05 00:00:00+00:00,7.138374815350492,7.137850610580933,7.138255702029908,7.138581244835707,7.13826559319926
2022-12-06 00:00:00+00:00,7.1478031438891145,7.1477087486088084,7.1477087486088084,7.147905395388564,7.147781509123824
2022-12-07 00:00:00+00:00,7.115728338078239,7.11573646033444,7.116036937445624,7.115809557671699,7.1158278233825
2022-12-08 00:00:00+00:00,7.154763783397907,7.15500590563958,7.154873136185731,7.154857515091004,7.154875085078556
2022-12-09 00:00:00+00:00,7.141324295779929,7.141237204662772,7.141205533284986,7.1412530399755205,7.141255018425802
2022-12-10 00:00:00+00:00,7.143894025791158,7.143372707000817,7.141205533284986,7.144162477929333,7.143158686001573
2022-12-11 00:00:00+00:00,7.1412530399755205,7.141379713451056,7.14118177909336,7.141538032733883,7.1413381413134545
2022-12-12 00:00:00+00:00,7.1510229745278675,7.150975929725526,7.151266004088514,7.1510700171171,7.151083731364752
2022-12-13 00:00:00+00:00,7.185909606278835,7.185924749763351,7.185743012811942,7.1862654175512075,7.185960696601334
2022-12-14 00:00:00+00:00,7.175833954290093,7.175841602736885,7.175849251125179,7.176438001424136,7.175990702394073
2022-12-15 00:00:00+00:00,7.144036156488469,7.144083528898786,7.143996677765522,7.144312463917766,7.144107206767636
2022-12-16 00:00:00+00:00,7.061728800260603,7.062131647625473,7.062174494179117,7.062131647625473,7.062041647422667
2022-12-17 00:00:00+00:00,7.079319179123131,7.079588693661703,7.07923494093117,7.079125420671919,7.07931705859698
2022-12-18 00:00:00+00:00,7.0758595812045035,7.076104678209208,7.076079326132238,7.075715875715975,7.075939865315481
2022-12-19 00:00:00+00:00,7.062894041923029,7.062560030572102,7.06270563897996,7.06296254328452,7.062780563689903
2022-12-20 00:00:00+00:00,7.104103007509184,7.104505572428213,7.1038893358067225,7.104176960154874,7.104168718974749
2022-12-21 00:00:00+00:00,7.101494736086898,7.101280506283417,7.101428824112316,7.101527690445114,7.101432939231936
2022-12-22 00:00:00+00:00,7.104727324682576,7.104185176777923,7.104554854956745,7.104850499134708,7.104579463887989
2022-12-23 00:00:00+00:00,7.106589744150305,7.1064421898623555,7.1065405618067565,7.106712689427518,7.106571296311734
2022-12-24 00:00:00+00:00,7.106942146843687,7.1070076964360736,7.107024083162825,7.1072207029417696,7.1070486573460885
2022-12-25 00:00:00+00:00,7.105384079843239,7.105113220602205,7.105269178822135,7.105408699773073,7.105293794760162
2022-12-26 00:00:00+00:00,7.1132316812425795,7.112938504919354,7.11280003066109,7.113133965351455,7.113026045543619
2022-12-27 00:00:00+00:00,7.099655810556415,7.099325600457241,7.099193485880682,7.099820874725485,7.0994989429049555
2022-12-28 00:00:00+00:00,7.081834628582056,7.081111769390442,7.081069726616117,7.0820194621483585,7.081508896684244
2022-12-29 00:00:00+00:00,7.090485085764057,7.090709968638508,7.0898601456338115,7.0906599990366725,7.090428799768262
2022-12-30 00:00:00+00:00,7.090068502408036,7.089151407699591,7.089326554385387,7.090126834526133,7.089668324754786
2022-12-31 00:00:00+00:00,7.086854984516145,7.085901464365611,7.086110647506213,7.087005457251605,7.086468138409893
2023-01-01 00:00:00+00:00,7.090360128978117,7.089876815773424,7.0900101668871045,7.090435104923369,7.090170554140504
2023-01-02 00:00:00+00:00,7.101675971619444,7.101437063346726,7.10142058481002,7.101675971619444,7.1015523978489075
2023-01-03 00:00:00+00:00,7.102128916800233,7.101610071589765,7.101848938537892,7.102095982249416,7.101920977294326
2023-01-04 00:00:00+00:00,7.1364036509307915,7.135942091648041,7.1359580110322804,7.136268388382001,7.136143035498278
2023-01-05 00:00:00+00:00,7.13189833062943,7.131298750317674,7.13160258260459,7.131970256114658,7.131692479916588
2023-01-06 00:00:00+00:00,7.146086905335876,7.146567434084286,7.145858376234853,7.1460159881002,7.146132175938804
2023-01-07 00:00:00+00:00,7.142091952920237,7.141664670115825,7.141989105225714,7.142068219775712,7.141953487009372
2023-01-08 00:00:00+00:00,7.1625137696655985,7.162033089882107,7.162335479928801,7.162467262363943,7.162337400460113
2023-01-09 00:00:00+00:00,7.185682426487772,7.185803595465632,7.185402166980785,7.185712720108695,7.185650227260721
2023-01-10 00:00:00+00:00,7.197150882500658,7.196896286670162,7.197105958534464,7.19696368599245,7.197029203424433
2023-01-11 00:00:00+00:00,7.236627278258781,7.236418533283198,7.236512114005637,7.236814391887676,7.236593079358824
2023-01-12 00:00:00+00:00,7.255534775482499,7.255527712911652,7.255626584364719,7.255428831682054,7.2555294761102305
2023-01-13 00:00:00+00:00,7.280152970186083,7.280084059797125,7.280545668753646,7.28000136106168,7.280196014949633
2023-01-14 00:00:00+00:00,7.3459456917030055,7.346274691064101,7.346048918841511,7.345790831012791,7.346015033155353
2023-01-15 00:00:00+00:00,7.347634696172321,7.347802151813069,7.347872989989724,7.347505865056852,7.347703925757992
2023-01-16 00:00:00+00:00,7.363254222024991,7.362911732375612,7.363184465127749,7.362924419269417,7.3630687096994425
2023-01-17 00:00:00+00:00,7.356005253915646,7.356145767941733,7.356075513396714,7.35576250135597,7.355997259152517
2023-01-18 00:00:00+00:00,7.320818117765063,7.3213009842817,7.320414447670542,7.320699018945985,7.320808142165823
2023-01-19 00:00:00+00:00,7.346713188572337,7.347080604578403,7.346642268186887,7.346771210601383,7.346801817984752
2023-01-20 00:00:00+00:00,7.413680917403935,7.414458416968466,7.413518108405666,7.4135120779336905,7.41379238017794
2023-01-21 00:00:00+00:00,7.3942841118100295,7.393902890051177,7.394370174033069,7.394339438375093,7.394224153567341
2023-01-22 00:00:00+00:00,7.3947573624050476,7.394904823312814,7.395033833772055,7.394769651644589,7.394866417783627
2023-01-23 00:00:00+00:00,7.394056625988485,7.394173449495967,7.3942164862955115,7.394032029826715,7.39411964790167
2023-01-24 00:00:00+00:00,7.349860851185293,7.349880131452904,7.349931543682599,7.349912264406214,7.349896197681753
2023-01-25 00:00:00+00:00,7.385193701530189,7.38499516326749,7.385565854563809,7.3847841731646255,7.385134723131528
2023-01-26 00:00:00+00:00,7.378439926282427,7.379145446539207,7.378446172008009,7.378377466881018,7.378602252927665
2023-01-27 00:00:00+00:00,7.376270300801413,7.376076243341017,7.376620760783722,7.37615136682528,7.376279667937858
2023-01-28 00:00:00+00:00,7.360167584197468,7.360504656063745,7.36029479447623,7.360320234590203,7.360321817331911
2023-01-29 00:00:00+00:00,7.405325435945678,7.405617236356269,7.405428791662709,7.405325435945678,7.405424224977583
2023-01-30 00:00:00+00:00,7.356407582316837,7.357045866630331,7.356426736775198,7.3562926478612765,7.3565432083959115
2023-01-31 00:00:00+00:00,7.368541558678263,7.368976707345156,7.36858571282671,7.368484786193979,7.368647191261027
2023-02-01 00:00:00+00:00,7.403469295392871,7.4034266549764505,7.403700740218676,7.403420563339963,7.4035043134819905
2023-02-02 00:00:00+00:00,7.407621062511786,7.404333894382422,7.404394753469311,7.4109941963326,7.40683597667403
2023-02-03 00:00:00+00:00,7.41669111822966,7.417219977108786,7.416793305948588,7.416685106862164,7.4168473770373
2023-02-04 00:00:00+00:00,7.418408887954431,7.418294861842329,7.4186788979464415,7.418480897747794,7.418465886372749
2023-02-05 00:00:00+00:00,7.395733885997519,7.39610827416877,7.395948716021762,7.395850513737252,7.395910347481326
2023-02-06 00:00:00+00:00,7.386650510508851,7.387251213411218,7.38678059019833,7.386836333457281,7.3868796618939205
2023-02-07 00:00:00+00:00,7.421195481755599,7.42201499948241,7.421345078890794,7.420950093996823,7.421376413531406
2023-02-08 00:00:00+00:00,7.408785079957974,7.408730546897292,7.408924428714815,7.408809315919295,7.408812342872344
2023-02-09 00:00:00+00:00,7.343005700892993,7.342889215641189,7.343128642828966,7.3429927587572825,7.3430040795301075
2023-02-10 00:00:00+00:00,7.321882760168954,7.322622713030723,7.321876150980199,7.3219686756480025,7.322087574956969
2023-02-11 00:00:00+00:00,7.338569694578477,7.339024576771834,7.3387971615398815,7.338842648723875,7.338808520403518
2023-02-12 00:00:00+00:00,7.323058500426197,7.3236854369380655,7.323335720831395,7.323309322198842,7.323347245098625
2023-02-13 00:00:00+00:00,7.316707632907774,7.317444785076738,7.317404952902958,7.316813922600431,7.317092823371976
2023-02-14 00:00:00+00:00,7.349687312046962,7.350085764514284,7.350304203320164,7.349616602281592,7.349923470540751
2023-02-15 00:00:00+00:00,7.4235206819245345,7.424022072697511,7.423496799901726,7.423514711472303,7.423638566499019
2023-02-16 00:00:00+00:00,7.401133579544323,7.401231264413015,7.401127473923183,7.401127473923183,7.401154947950926
2023-02-17 00:00:00+00:00,7.434771130826847,7.434960029489179,7.435066269307963,7.4346589553606846,7.4348640962461685
2023-02-18 00:00:00+00:00,7.433447840130127,7.433902918845912,7.433560151528375,7.433400547346406,7.433577864462705
2023-02-19 00:00:00+00:00,7.426400251800259,7.427655602823785,7.4266859677886075,7.4266264503559345,7.426842068192146
2023-02-20 00:00:00+00:00,7.440305211842286,7.439941139869458,7.440516547661559,7.440399144387047,7.440290510940088
2023-02-21 00:00:00+00:00,7.414428292584884,7.414060702016373,7.414428292584884,7.414090837475263,7.4142520311653515
2023-02-22 00:00:00+00:00,7.404364324388845,7.40451646053273,7.4042486854378655,7.4044008391742935,7.4043825773834335
2023-02-23 00:00:00+00:00,7.40884566875997,7.408857786079862,7.408906253891185,7.408730546897292,7.408835063907078
2023-02-24 00:00:00+00:00,7.38262206389386,7.382665600699572,7.382479001042374,7.3825785251926135,7.382586297707105
2023-02-25 00:00:00+00:00,7.374365657659374,7.374509885866272,7.374321757988929,7.374459721892773,7.374414255851836
2023-02-26 00:00:00+00:00,7.403286537948042,7.403390104600891,7.403310907537233,7.403347460807536,7.403333752723425
2023-02-27 00:00:00+00:00,7.398449621451138,7.398480231041125,7.398333296463481,7.398535325942106,7.398449618724462
2023-02-28 00:00:00+00:00,7.381022327478025,7.380118621912332,7.381128225697476,7.381109538591268,7.380844678419775
2023-03-01 00:00:00+00:00,7.417712525817995,7.417712525817995,7.417700515320821,7.4175563781019385,7.417670486264687
2023-03-02 00:00:00+00:00,7.407232755404527,7.407396590853423,7.407238823862805,7.407305574473446,7.407293436148551
2023-03-03 00:00:00+00:00,7.358480518495166,7.358627055911846,7.358537861780761,7.358378566756482,7.358506000736064
2023-03-04 00:00:00+00:00,7.356752306445195,7.356650178350944,7.3567395410037975,7.356796984206846,7.356734752501695
2023-03-05 00:00:00+00:00,7.355366304837317,7.355321563108937,7.35551968985318,7.355315171270036,7.355380682267368
2023-03-06 00:00:00+00:00,7.3561777001942685,7.356279876550748,7.356184086522417,7.356145767941733,7.356196857802292
2023-03-07 00:00:00+00:00,7.353696721877114,7.353382964242705,7.353511040473853,7.354087180607067,7.353669476800185
2023-03-08 00:00:00+00:00,7.334577361318718,7.334499048694683,7.334440310201701,7.334760066928289,7.334569196785848
2023-03-09 00:00:00+00:00,7.270535547439849,7.271112844384732,7.2705981620158475,7.270681642018957,7.270732048964846
2023-03-10 00:00:00+00:00,7.262937108780533,7.265429723253953,7.266932090638191,7.263021230757449,7.264580038357532
2023-03-11 00:00:00+00:00,7.294356918646355,7.302078546671457,7.302280767051916,7.294153089373048,7.298217330435694
2023-03-12 00:00:00+00:00,7.36528138671676,7.372476229418106,7.3729410710662355,7.364996564870898,7.368923813018
2023-03-13 00:00:00+00:00,7.422642642702799,7.426549072397305,7.427697222544404,7.4231265555959745,7.4250038733101205
2023-03-14 00:00:00+00:00,7.438036410981926,7.4416487815389205,7.441291063774419,7.438030526569441,7.4397516957161764
2023-03-15 00:00:00+00:00,7.408506324176532,7.412389777220347,7.412643310081374,7.408560869465802,7.410525070236014
2023-03-16 00:00:00+00:00,7.422809947718157,7.424815427646142,7.424904864284815,7.422696422367526,7.42380666550416
2023-03-17 00:00:00+00:00,7.489557405537,7.48923319663183,7.492013504033135,7.48978093665905,7.490146260715255
2023-03-18 00:00:00+00:00,7.47240977982721,7.474789198702326,7.475157814215005,7.472387037306655,7.473685957512799
2023-03-19 00:00:00+00:00,7.484750592806035,7.487252122510709,7.487957700525948,7.484975200865917,7.486233904177153
2023-03-20 00:00:00+00:00,7.4574765630774635,7.4592467250741405,7.461307003307337,7.45733227500897,7.458840641616978
2023-03-21 00:00:00+00:00,7.496225043851672,7.4980443657687905,7.499550565281615,7.496391582838834,7.497552889435228
2023-03-22 00:00:00+00:00,7.458382216550996,7.460208332818069,7.461169016760806,7.458364918755024,7.459531121221223
2023-03-23 00:00:00+00:00,7.503173857711247,7.504474154869062,7.505211707329265,7.503063585283102,7.503980826298168
2023-03-24 00:00:00+00:00,7.467125322439144,7.468216423788447,7.4684733163602415,7.467313922427702,7.467782246253884
2023-03-25 00:00:00+00:00,7.462714527762054,7.463747366381042,7.463821918993714,7.462932660318629,7.46330411836386
2023-03-26 00:00:00+00:00,7.48092451683863,7.481927463783422,7.482040091616131,7.481042894389875,7.481483741657014
2023-03-27 00:00:00+00:00,7.447296631256261,7.447413227576614,7.447996005344985,7.447215005742413,7.447480217480068
2023-03-28 00:00:00+00:00,7.480490345886867,7.480422665900377,7.480823039211541,7.480208315719051,7.480486091679459
2023-03-29 00:00:00+00:00,7.491684513556951,7.491818353250658,7.491874114503293,7.491745858973492,7.491780710071098
2023-03-30 00:00:00+00:00,7.491980052317896,7.4920413796077225,7.492024654356216,7.491941023902417,7.4919967775460625
2023-03-31 00:00:00+00:00,7.50742659634991,7.5076132362288055,7.507695566279046,7.50753089939977,7.5075665745643825
2023-04-01 00:00:00+00:00,7.507025751825542,7.507174028113964,7.507541878035346,7.507020259688908,7.507190479415939
2023-04-02 00:00:00+00:00,7.4924928556913395,7.492765871937502,7.492966407814599,7.492520717907111,7.492686463337638
2023-04-03 00:00:00+00:00,7.501363852526537,7.500927416160594,7.5015902824184595,7.5012423324203334,7.5012809708814805
2023-04-04 00:00:00+00:00,7.5338915512393,7.534757315142928,7.5344207182412495,7.533875511503528,7.534236274031751
2023-04-05 00:00:00+00:00,7.554172421854102,7.554345300360233,7.554282438906856,7.554062392696264,7.554215638454363
2023-04-06 00:00:00+00:00,7.5349763094259155,7.535366107403368,7.535451522279488,7.535083118504788,7.5352192644033895
2023-04-07 00:00:00+00:00,7.53032976936992,7.530710655336732,7.5310270558810055,7.530485360038013,7.530638210156417
2023-04-08 00:00:00+00:00,7.522302876729439,7.522740898069704,7.522973349978883,7.522319103163923,7.522584056985488
2023-04-09 00:00:00+00:00,7.527745573424155,7.528122067302509,7.5282457415018085,7.5276541178002425,7.527941875007179
2023-04-10 00:00:00+00:00,7.554963227600637,7.555460434095499,7.555502292832732,7.554921346292259,7.555211825205282
2023-04-11 00:00:00+00:00,7.544258031235994,7.545384464185593,7.545294607665253,7.5442633226192415,7.54480010642652
2023-04-12 00:00:00+00:00,7.558725380642897,7.559006972368046,7.559512595481102,7.558829683120175,7.559018657903055
2023-04-13 00:00:00+00:00,7.606889501386205,7.60801709042749,7.607868142742606,7.6067304438020535,7.607376294589589
2023-04-14 00:00:00+00:00,7.649687861795415,7.650606491721198,7.650573188281663,7.649335417063672,7.650050739715486
